"","C_No_Treatment","C_Treatment_A","C_Treatment_B","E_No_Treatment","E_Treatment_A","E_Treatment_B"
"584",112202.355094905,240257.88665643,204830.204085671,22.5115497893592,24.1843331051851,23.1763618552783
"585",120313.202362217,287066.096540661,252354.673426801,21.8763242351193,23.6873520049243,22.5060682819159
"586",124800.919716476,279571.091479095,268632.834124632,21.1617716538434,23.124939133539,21.8080030567021
"587",108530.418920522,292725.657984929,269763.651669817,20.6961788896634,22.3684564169237,21.4490231754818
"588",113600.29020899,307656.282810115,286167.239867502,20.5452666759434,22.2906989411118,21.2582836239238
"589",105599.361250662,231869.430645425,220163.906045657,22.4476409238084,23.9948353362212,23.1052713806471
"590",127393.756905578,338007.371743518,288097.259808329,20.1368695291229,22.1608460733927,21.0176906056098
"591",118488.688338354,279727.99534548,226612.843258596,21.7759715929628,23.519617539881,22.854441331047
"592",119310.932243882,304904.000489748,290080.137294509,20.7121491613433,22.4702374350636,21.4510994015084
"593",107083.968985327,254018.479688683,230174.9720947,22.0291638275823,23.5552381336752,22.6784620074514
"594",102521.026833166,243655.998064752,210496.163322728,22.830962562428,24.158899881016,23.6409828177595
"595",120672.68642813,315796.509638467,296387.160084215,19.9306736489264,21.6971447443565,20.6641195504563
"596",102161.129641742,269385.715890162,238216.578005678,21.0872462257804,22.587630573782,21.976575733774
"597",105389.447194751,246573.136028454,240863.485225538,21.8736309935965,23.6653606493909,22.3912310616923
"598",118761.887786521,280490.445418842,258601.228168319,20.9071918714488,22.75463755853,21.5346593041476
"599",124335.003002505,318184.328430144,301171.936140245,19.4572851097015,21.7016002619788,20.2301783281348
"600",112147.637679621,319821.971757379,282025.524695092,20.0959550835886,21.9311015347044,20.9898396960041
"601",122944.923694309,293796.483197004,263832.526110955,20.5202805481987,22.4989786061433,21.5087225705476
"602",109599.593608317,313205.581630023,292328.430528408,20.1807105587761,21.8256519491637,20.9037881671683
"603",111986.52764199,264963.079960753,259549.442712364,21.0363269334489,22.7213034803802,21.9165501076582
"604",112815.509762043,295402.84265187,290800.540256451,20.209036791806,22.0850575489776,20.8271207829151
"605",116860.942978955,285695.878261281,259898.763948149,20.2684765207935,22.4614251844925,21.2864550061036
"606",128884.857525373,330779.253258789,305880.518941864,20.3088116684279,22.0747002674838,21.0427850870186
"607",108555.314020697,263537.908681295,239379.955350245,21.7423921903527,23.4948848088564,22.3188780294699
"608",132207.176496422,338456.903727768,287444.679577846,20.5821098904513,22.5625296943406,21.5021712252577
"609",127786.781430612,304837.706908924,281368.395339984,20.8008194602721,22.7637310144033,21.5510681120822
"610",110158.049458439,286141.059538746,240345.246029356,21.2157523454603,22.6161775000027,22.3745040272251
"611",107061.170715507,298036.483748539,275881.15341582,20.4203479220526,22.1331427469073,21.386968337299
"612",123550.080571161,307867.972581064,283588.185046293,20.7985945267887,22.6832449309059,21.5917650016678
"613",101129.223081275,246492.867573404,219754.665199006,21.8106883707192,23.2671422019625,22.7594055566309
"614",106453.34350715,265912.383247936,254462.196595833,20.9647698902677,22.7210631009947,21.5710557158113
"615",107954.072810066,267244.747310212,238265.955377752,22.0921556522066,23.6647256461463,22.7161438263313
"616",118684.685829887,300235.570619176,281337.089348447,20.1832310828388,22.0598941421482,21.0439960604417
"617",124910.292836847,277419.08466381,247925.36730091,21.4571438097768,23.3091688606051,22.3948788515317
"618",106895.442038508,265186.754265574,238071.38091124,21.7822538473286,23.5216830305374,22.4668947996091
"619",113572.280190747,275301.812326799,256166.895638768,20.9738398628895,22.7726880045963,21.7115498144886
"620",111200.276252167,295058.267776099,272705.439222544,20.7672188682762,22.209631954233,21.4777197371906
"621",115420.332764655,283176.568002534,257773.37738264,21.7182306052221,23.3179762048903,22.4470304790848
"622",121208.886895045,322688.873595454,304479.387097776,20.1993073707246,21.9400574902658,20.902257941091
"623",131763.556302835,296818.723537134,285329.620624846,20.9456349725616,23.0852342517644,21.5057639363284
"624",126328.724574161,346738.345828787,331719.033966357,19.3432491205465,21.2685126954782,19.950111423427
"625",121772.572144983,303133.558156474,268174.21301427,20.119580022078,22.4522145939781,20.8829143717856
"626",121005.028097482,319167.444660819,298858.578531484,20.3326414596248,21.9235426811214,21.236093436868
"627",118639.748173179,306657.633710421,260134.964120522,20.8082079698238,22.509643651613,21.820236895811
"628",118963.057530548,273891.451008276,249222.328485169,21.630312758957,23.7332072635144,22.3083490329016
"629",117571.910263674,301734.585760715,266926.927241462,20.4455196937794,22.2140944588593,21.2289796181483
"630",108182.914284822,287927.401306693,271544.319383396,20.837223333548,22.3873116028279,21.6785255085325
"631",110232.481700619,290651.946002632,279196.25093975,21.0519201847229,22.6497973355742,21.5117170943069
"632",104937.841342195,287107.949951429,278266.62814785,21.3792150399546,22.9307173185485,21.9911443634061
"633",120563.175633503,311864.077361284,271352.910303633,20.3523141581185,22.2711597793727,21.2297117043721
"634",100859.175324534,241193.8651168,216398.116635563,22.5739013379525,24.0059102255708,23.4131534096768
"635",126937.675204729,320056.569744674,305500.382596779,19.6607435753663,21.8644903223628,20.2719081082139
"636",112634.319803355,275370.90726167,237133.207601668,21.7836092623678,23.4860743622413,22.7524968568407
"637",122328.619977298,288476.326868135,249947.955859347,21.0869388467388,22.654082474885,22.0667883345598
"638",120270.591635948,289234.219053302,273964.982699909,21.2921148859622,23.0875453973665,21.8914364934606
"639",117520.399412103,290354.623698298,257695.780072489,21.3982680553095,23.1723245017676,22.1251754044096
"640",121738.313832271,308017.622941519,283946.959168561,19.7726443589122,21.7812498728697,20.8162121569784
"641",113888.112402202,246298.425559835,222078.332950435,22.4269962228598,24.0965291080652,23.0475300664444
"642",116557.20141573,270046.735793339,267056.30133491,21.6437818067754,23.3671621715239,22.2193843542297
"643",110253.034131903,267085.031257745,250348.048553168,20.7875485705699,22.5650146105232,21.5557225719719
"644",111525.589361311,295994.878503432,266884.595229193,20.7250932616597,22.564915071681,21.4644393501724
"645",118715.883680195,290965.739039027,258712.702842638,21.4983846992853,23.0630173618942,22.2875572701729
"646",111208.979048541,274549.157923999,267807.783984256,21.4213351264279,23.0290823679252,21.8825095999649
"647",115607.455554557,279470.721320732,240015.334219634,21.1046657190704,22.757205666466,22.2139611054362
"648",112253.147666887,294825.917573501,282661.320365873,20.8757867386741,22.6446196746152,21.5066216753864
"649",117326.473332198,282289.120757293,256913.195974715,20.4780063904672,22.2954601189066,21.5669566738594
"650",121834.743007796,284210.870537408,271936.31899826,21.2259296074868,22.9640340092568,21.8072859355642
"651",132876.639723385,312432.559065184,289647.554409742,19.9850375885855,22.1513408662343,20.8459281277696
"652",119206.04385447,286565.161623028,265579.373139172,21.4937778667314,23.4836091463402,22.0092100604068
"653",107581.916700583,270539.168512405,233581.566005416,21.5612538560259,23.2312595977454,22.5874490569204
"654",114931.861642989,275423.755848086,238220.400783408,21.8408620479138,23.4065222321591,22.7331502868482
"655",117477.746429432,314488.396601947,287687.875238405,20.5441153511441,22.3002601579534,21.2418861168286
"656",114001.324812541,307491.343921643,299121.84979349,20.5790378353615,22.3810674748326,21.0613879272421
"657",123743.137247708,332121.203523053,305905.6194894,19.4529657636843,21.8887580882553,19.8865938666877
"658",112989.51234541,274886.739017437,255774.743074551,21.0522080851398,22.8497525185243,21.7774827257161
"659",115361.358545306,267450.193514542,230745.995942884,22.1435164433066,23.6073269895408,22.9031893213728
"660",118753.893379275,308729.11073982,277102.343264964,20.1978889351493,22.0221958056596,21.3807120544692
"661",119352.467339266,289169.407384311,257693.304588377,21.1861435007114,23.0828464188272,21.967186790651
"662",117818.851488224,282513.254440867,268420.72873137,20.6079742688767,22.7781804925976,21.4081781723319
"663",107834.439299275,281574.595020747,249750.030849154,21.6595974868467,23.0386566713221,22.3861532582439
"664",106729.887248412,270895.500241907,235828.70740885,21.3411885202535,22.9569429576357,22.2733899801207
"665",112046.456519955,313956.983577201,270838.580846992,20.9499635366845,22.4702854322533,21.8128613199895
"666",107207.917190092,275032.589184273,237363.986344256,21.9461364953162,23.3196500107827,22.723012038406
"667",102973.882151224,255713.306576512,237876.203218853,21.5362853260924,23.0028495846004,22.2267330500677
"668",118360.599869846,310222.723627106,282609.754100688,20.3461868874547,21.8661341321201,21.1293150854205
"669",117665.638467862,323538.406141105,298866.482425649,20.4957580284664,22.3729794526701,21.0968545004485
"670",96295.964375825,233042.122495232,209848.563258498,22.7534897282385,24.0797093787421,23.5519363338533
"671",109239.688834261,237918.7214315,212823.097000655,22.5163813712824,23.6891055319751,23.2548435133886
"672",110070.405378852,257495.457351293,222278.577711808,22.2114546388254,23.542149433595,23.2156488711083
"673",112527.130093398,278272.690922522,240149.563521786,21.7888137709319,23.3281984560576,22.6050974620285
"674",100786.509165822,242631.621966926,207993.390331618,22.9545959406373,24.5048902028125,23.5186756678454
"675",126748.982479094,334246.606058996,330878.359202855,18.6845340389707,20.7741770017873,19.3263455244408
"676",127362.77146602,327980.818419192,292137.237818089,20.1854430862354,22.2282365463778,20.8854316204422
"677",96900.9685769952,210926.450297705,197258.791636527,23.1073089588311,24.2737054848639,23.674704459099
"678",112109.125966214,268085.436650502,240775.281228719,22.2308465179741,23.6450870535961,23.0401611458135
"679",120478.084197497,305238.902925037,276437.571074918,21.1752257844352,22.9739529728374,21.8746018248085
"680",117800.900032008,274345.847480686,247367.542357211,21.1690755571062,23.2264177599054,21.946571569051
"681",103880.555164315,268668.339484268,236381.834542569,21.2071707826167,22.7354805125027,22.0592033322392
"682",111919.331545415,276689.892631085,249184.16101585,20.9575187775628,22.6074677028359,22.0311050781896
"683",98569.6253566202,274280.30851509,261858.0704982,22.0566372463126,23.2470888618972,22.6709921598183
"684",121906.124607774,314102.224815784,305517.567016406,19.873773342538,22.0950286985527,20.443325247817
"685",96301.9616072045,249387.471672653,218428.856769718,21.9932727488216,23.5646229370691,22.7223528590989
"686",117714.779824879,281771.877506782,268495.365797108,21.6717689195516,23.32102303727,22.3526869345821
"687",110467.456638289,285176.788686357,246374.126471631,20.763514327085,22.7176527729108,21.6734586760198
"688",112527.953174792,274572.135438913,255696.657360704,20.9774453201165,22.4804254843921,21.9300367377562
"689",115275.526353675,295181.431406474,271711.310891936,20.4411969629619,22.3619680809738,21.2658586784129
"690",112869.611662436,299319.949945315,293752.841263174,20.7884080957282,22.4516133231338,21.4457370030146
"691",114807.242071559,282857.654411618,266254.745724017,21.6617294865423,23.2645233982582,22.0783478948633
"692",117758.736755261,284105.395855079,247092.260684636,21.4927277975986,23.4976794859356,22.1955234219045
"693",116752.41946018,308299.755118904,272422.916856926,20.4228025522547,22.4028493656495,21.2510698692433
"694",108598.670163998,273324.874869864,260631.049786216,21.2587503172964,22.950588315943,21.8334815389261
"695",124755.425669052,313694.01026417,289069.689588728,19.9518684778087,22.0346268049361,20.6420515926614
"696",127576.739802519,306468.999653666,300566.51965646,20.7757135399508,22.6519975645924,21.1876791034385
"697",113938.494163898,290697.139299417,280080.291024606,20.8920345592539,22.5917998374355,21.6911135631685
"698",115687.118893651,306540.347339951,277451.66077906,19.6962185470431,21.5405905146887,20.9211971891859
"699",102320.189791815,259387.63023918,233506.60048457,22.1004054329319,23.5639353230318,22.8474590743371
"700",101544.253981316,249978.211415676,211352.309389776,22.3851407496354,23.8350265419884,23.3330124390636
"701",120869.057510203,322069.548984706,299909.202817805,20.1892698482872,22.0437627602047,20.7907741294606
"702",124149.97920378,301198.337750633,278098.276555328,20.7179740499548,22.5829105167098,21.3756401924725
"703",107363.703789938,255637.181500884,217125.152111865,21.6629553708974,23.5434542944884,22.4202324573286
"704",99826.5741312404,238889.212920588,216538.39597916,22.0803360541297,23.564047520211,22.9281513429439
"705",120223.746809558,298761.471893116,277769.697140039,21.2521487836107,22.9914149828281,21.7807795238901
"706",111417.8012143,255637.496682115,231213.470394802,21.8407535428138,23.5780909416745,22.8214441872701
"707",111212.215843646,296228.513905185,268702.213873239,21.1974510974676,22.8014785661425,21.9138578140366
"708",122585.000441733,302523.633562716,272804.261223823,20.85483337925,22.8790988228056,21.6269715143104
"709",116145.05549422,254288.162969547,258154.958611821,21.7866580632956,23.3477826787821,22.2215784151042
"710",113466.294877826,307328.75313005,269508.181463788,20.1756676376671,21.9880804848144,21.0196006637754
"711",106105.118798316,265869.373484623,235849.38847385,22.0439336222969,23.5159088938648,22.9492134918068
"712",107449.341101162,267682.793340589,242733.412703754,21.4471172524302,23.1549132403064,22.1366540602223
"713",118029.83582626,320206.99716675,276019.684004257,19.8839665138735,21.8310427315316,20.9025451710483
"714",110368.021113684,274570.496515942,256410.451548208,21.1975173525914,22.7730662213491,21.9285802769559
"715",114336.488836319,318730.06230854,286740.597241857,20.2841784216718,22.0868782594764,21.3271227122676
"716",115883.849154502,276955.004093616,258651.407418551,21.2241654649548,22.7935972989839,22.1437076913616
"717",120016.355239623,337109.427047205,295611.247492045,20.2487394824589,21.8756452766647,21.2790790725883
"718",134138.064498338,307548.967242174,278830.915262059,20.7176188476182,22.7449583563384,21.5730884406573
"719",105299.680061844,286236.169731021,248024.116427781,21.1791755196717,22.8156503338898,22.1693495582063
"720",109432.202267585,263917.956893363,245545.224083072,21.1873022423421,23.0378220287797,21.861598628117
"721",126508.987443358,315596.890658954,303557.057208626,20.3550712316022,22.3380408878034,20.901709236604
"722",112706.037314316,305086.045838592,292484.742826363,19.7860818585187,21.7199794209711,20.4604686398886
"723",103574.187657066,246388.264971469,220955.875754357,21.7281217644874,23.181967035114,22.6235721793076
"724",107529.362222432,262514.518799152,261682.946687187,22.0569227778765,23.4079211025654,22.4323458633555
"725",125521.154150097,331337.491631819,318204.527380234,19.7321895918996,21.4490166484091,20.3776580035293
"726",116437.167950507,293777.686830295,268046.881009255,21.0488223243856,22.898480093877,21.8501505015794
"727",116872.61819863,309876.667557225,293828.36731114,20.708009285999,22.6312291519496,21.3828062168352
"728",117428.99094997,336383.356748853,309802.854793446,19.3248328812069,21.4230582797997,20.0494653103195
"729",101568.161066444,246513.03732151,226447.393460878,21.6288342491849,23.1199469059571,22.3990332073585
"730",123833.055233139,332180.189182591,301049.801251167,20.2023124000163,22.2857354730243,20.8017694698319
"731",119912.656566856,309778.771510441,291237.320359833,20.0209840052242,22.097410091513,20.739242287715
"732",122945.182534637,304407.302612696,279608.166143537,20.6187839163565,22.3700909856319,21.2155146395611
"733",127720.41786359,324491.607830507,294912.472859204,19.5353891073702,21.713911142275,20.5165065219074
"734",106000.342939019,258832.136601724,251866.352739262,21.5144713393528,23.0073407098641,22.035550246565
"735",115823.589973286,334207.452154914,320390.060406373,19.8121715172509,21.5078257021729,20.131284848563
"736",108786.084371887,269107.093333307,248840.605796017,21.7749573887971,23.1826547676274,22.3033322837267
"737",131039.122018718,341984.454448542,314616.294608219,19.1160916952025,21.2800115192051,20.0265386228526
"738",112006.970880904,254983.404863943,221066.587497586,22.0934084819848,23.6854661357156,22.9896721393651
"739",122136.873748668,277068.943464829,244311.649825948,21.8158688319102,23.3737547353753,22.4445639147371
"740",104757.122993463,239535.418669847,214129.247285387,22.2882308487174,23.632715684257,23.0182737154474
"741",111058.917581277,276595.970662275,245062.91714619,21.9679425406223,23.5148406039269,22.8199875997555
"742",112704.642121443,274346.084754298,260740.722830966,20.7488457684094,22.8214824444905,21.4755633374997
"743",109844.605764316,247563.890368864,214671.827835275,22.4022100387041,23.8510654787371,23.0085334143138
"744",109597.80777073,266068.890490484,234658.569966401,21.8476241750207,23.587498002154,22.5036039084542
"745",104346.710444106,246445.761907978,221480.739704004,21.9373856911776,23.5250815554386,22.7576093196421
"746",126579.864348587,337218.18320232,298550.399477389,19.6310319390426,21.660571437897,20.6121706691809
"747",106381.578498218,269308.410309952,239649.521753003,21.622869847398,23.0732599986323,22.4285515222189
"748",101662.161520895,254993.573132071,228116.152621801,22.0490670496655,23.556304006044,22.8579223297216
"749",110651.40230342,272233.340815317,271841.818324744,20.7525505599847,22.5191122143281,21.081977489677
"750",112184.439838633,274209.425522437,254662.514573459,20.957998132766,22.7607492980311,21.7249795065648
"751",127419.612557449,313628.610641301,289589.050021577,20.0723457105963,21.9549142957667,20.7741870635224
"752",110325.373941611,272628.463138814,245236.847473004,21.5476750818308,23.2545537404686,22.2363359140023
"753",106383.508667138,255994.623689197,215728.057051466,22.0658303563816,23.6240421088533,22.8539073793265
"754",104512.702567004,255586.722720099,243357.630311386,21.303706895177,22.9679726554775,22.1472819607423
"755",132714.010785032,347164.511172652,329248.144494103,19.73073255477,21.9568016819525,20.2824902519404
"756",113339.040949913,278530.714170697,255220.875221439,21.770684659348,23.4022879532469,22.4312961063673
"757",114355.162909082,302501.216824039,297842.177776071,20.9583610683321,22.5096778022697,21.5745812622389
"758",129232.320997232,331005.215720223,288079.139047176,19.8335890839703,21.4906500362198,20.9093374392537
"759",107444.045848597,259739.514494909,240179.452262169,21.6287383766698,23.5204514766443,22.4578166582998
"760",105724.419118057,264659.71611095,229546.504811257,22.016407925081,23.4490908744697,22.793268011481
"761",119023.128746143,304273.598827184,310193.825923917,20.8300913987394,22.4507028939695,21.3220645278303
"762",108655.085790788,262651.642193397,252816.548414091,21.749385996034,23.3525334329586,22.3782580885695
"763",124122.646241368,304428.774853644,269542.07629807,21.3323093474233,23.1689538436409,22.0925490001328
"764",109647.543183022,233005.956513384,201137.028946822,23.0382473632187,24.5446693654596,23.6643409501057
"765",104731.423834024,270385.961370358,252314.349735346,21.5153058325787,22.8925957580322,22.2186438189034
"766",103472.194393886,271699.012612979,246218.126059211,21.318220226821,22.9987353895798,22.2110576738174
"767",107875.613421626,299913.510655168,263981.317357194,21.2998151211977,22.9071718842729,22.0217407830544
"768",109455.912917089,269445.280541048,254684.096232285,21.1726697013876,22.9226450177477,21.9175241789215
"769",116523.282026135,297712.541330103,269534.625577056,20.7918284659873,22.5537241216374,21.5466680165727
"770",130960.354724218,328160.104651584,296002.930184291,19.6838708845003,21.9134838408618,20.5692582190325
"771",124997.979085656,331632.918004913,304403.784100822,19.4779008531771,21.5925482369026,20.0525275919534
"772",120377.899079405,322772.541400713,310899.375766516,19.5565719681527,21.4760490011643,20.3233988481842
"773",112239.786115294,255416.347825226,231601.379331688,22.4440084760109,23.877643799431,22.9534462146218
"774",126601.197171118,311924.514643253,282582.908230093,20.7647590438813,22.5391837117935,21.5804552950548
"775",110835.007902747,261477.321943135,225717.607461892,21.9142447756253,23.7491689942742,22.6159719787351
"776",122314.74671332,305723.108021556,256096.897893527,21.3175619262266,22.9648410343233,22.2326657153746
"777",112085.528119127,267846.94940101,233794.067835051,21.4259923679619,23.1099566890709,22.3424243665285
"778",109726.242258193,298680.457373743,287141.24239666,20.6336511956958,22.3112952150908,21.3405911632243
"779",113016.874195005,270999.1686806,256057.526020814,21.5376069217265,23.1428058061408,21.9972811118206
"780",117989.499722201,277009.214743012,243838.504205939,22.2738037444691,23.8375547981618,23.040981370387
"781",106867.320484503,257411.336008996,247240.085581305,22.0389964831418,23.5169349094489,22.4477516321549
"782",105723.716369525,249112.704737256,229471.226968186,21.8286442939311,23.6400052703613,22.6346127004878
"783",120975.367548097,300324.112842991,249639.668617453,20.9350904842409,22.7523669558015,22.0814167747626
"784",122678.676896565,293475.255777949,279881.046690725,20.7123532892951,22.5232613000736,21.3986726796522
"785",120501.897356556,296739.977746013,289384.876960744,20.6453062661671,22.4027375743228,21.3869038502355
"786",108376.296995993,252068.800256314,239909.761813255,21.7183673996296,23.1970921527931,22.3921958065087
"787",102475.991730067,263241.791841045,237184.238309183,21.8937554472795,23.3456681813695,22.7960535334023
"788",116549.290291913,284556.087340589,250202.000322606,20.6857080953122,22.5776097663783,21.6017086639302
"789",101719.998023455,243258.500844381,227614.636567314,22.1353383210976,23.6921030345237,22.7474559042846
"790",106890.118815359,292099.944438,269921.905326786,20.5167647242346,22.0648870519344,21.2078093479955
"791",119402.601429788,324554.546309651,319689.855518779,20.0733030248309,21.6792123730254,20.5949648593643
"792",106190.176023649,248677.323642247,223226.448320655,22.4444834382075,23.8765505390531,23.1099172453771
"793",125360.372576673,298833.210419199,280111.692119032,21.3536648025831,23.0122852350115,22.0050832753964
"794",110098.509876395,271205.182177267,230339.909603169,21.8742804517228,23.5705043397764,22.5930418526388
"795",115184.384681111,298588.749990848,288328.118866197,20.1696378771507,21.9526985871256,20.753999977936
"796",109314.394902098,265866.127822033,239367.382565949,21.7081464752842,23.3742480099435,22.4719911443048
"797",113713.068183955,271292.465305835,270151.794232561,20.8951365172289,22.7427793891873,21.5912540064739
"798",110301.705281128,300132.716581493,268822.843171988,20.6763563137158,22.5426418836637,21.5310692363397
"799",134254.274591285,332621.804017794,301354.865238663,20.1986603050584,22.0031195142079,21.0424532154301
"800",103935.928436514,280736.140010947,268838.937852465,20.9241790653926,22.711792960909,21.7148604530816
"801",132007.751453325,342316.924780064,315084.028420996,19.8045091283983,22.1216743345946,20.3964641416319
"802",113045.835276374,273726.916170268,272748.869106624,20.5462813291708,22.5259028298497,21.3323927712774
"803",106645.054646612,262508.127331897,226245.167972607,21.9660875839528,23.3504602096131,22.7216609719069
"804",119265.857984266,311908.575237871,278042.014973076,20.7243237230612,22.540562062763,21.3756091737324
"805",111672.36620736,254773.807000051,231951.387069496,21.4972710546882,23.2919332432908,22.4035799180463
"806",110135.620941827,268468.596478142,233591.346082226,21.0818516732108,22.7887565739583,22.1696704997437
"807",104260.693450115,253622.378863094,224910.642550394,22.3653027683614,23.8364522685156,23.0134490839424
"808",122535.787765704,306902.142690807,298514.204474829,20.9756960646782,22.8567464906717,21.3845737333394
"809",105451.406151906,264013.638781987,235511.262778602,21.3891802685118,23.0351204748826,22.278408410225
"810",123744.836361233,295734.633260054,277005.760855041,20.3172325514069,22.2701813066379,21.1623258916803
"811",110514.866125963,257510.00318041,254249.252568024,21.3104520634869,23.20627612444,21.7182152586391
"812",110867.213739376,255106.10283701,226581.36566233,21.8168510847618,23.4768614191385,22.6756024313362
"813",122261.153827256,282711.877595608,265793.227858547,21.4994321198182,23.2527190425694,22.0081592789142
"814",126036.844339859,311881.7607353,277514.655686479,20.3625594240562,22.5324815094515,21.2315730913034
"815",107870.786367978,303303.000747788,267201.503205645,21.2669717660913,22.715996613168,22.2225972111598
"816",102283.579158797,267772.316050736,240507.119141092,21.5639376396986,22.9897023800133,22.4294919664453
"817",109164.482507965,265755.481120244,243015.661566109,21.8594854498294,23.4594055066353,22.5710353976566
"818",136593.031547868,329928.143953532,299786.613526012,19.7634789177954,22.11764389615,20.5412715986105
"819",102985.065695624,261311.054889749,222471.49154106,22.2614319705419,23.5225158698348,23.1337791933229
"820",132011.340240383,344423.246865815,320583.13179845,20.1395293576355,21.9823568102967,20.8191995560052
"821",110787.679809575,281425.175313836,256915.699357405,20.8446548650572,22.6309560658289,21.659252585324
"822",112364.305215357,295207.25683661,274173.941251442,21.1642951725698,22.6197197051327,21.7629390039639
"823",119045.642224024,271171.037728082,243316.73357674,22.0672669416199,23.9924319056476,22.6963264467562
"824",136608.892538543,344929.275191786,317169.834394483,19.6957386767008,21.7263763214326,20.5684171095519
"825",108433.858660143,252943.793911425,224369.15769668,22.2284372990088,23.7562884039274,22.8096196390897
"826",119803.140518492,316981.131352951,290972.187712826,20.23395808626,22.1855211807712,20.8878984499101
"827",132389.122927365,336448.403257768,321447.988689957,19.7886328382117,21.8274241675282,20.6859956009355
"828",134552.744306175,362324.564621053,323897.327082803,20.1666459454817,22.1825158505694,20.801356336386
"829",112572.662878291,248346.667067668,220168.635532591,22.1936693076198,24.0043376431115,22.9410162863402
"830",126618.353539732,303209.753300259,283464.870193818,21.5703844137179,23.1141144877152,22.1468525370645
"831",126371.819452422,321429.623677295,274797.561130943,21.0057269912746,22.8701744324689,21.7725753693152
"832",119837.217790298,279486.441635499,256046.801083568,21.7818221677563,23.4165423768865,22.3831033564371
"833",100804.352868845,270179.235239791,242794.693141679,21.2961137592804,22.8293263713182,22.1158502831643
"834",119261.284375246,300802.024605589,264978.941370776,20.8840999299366,22.6464532346832,21.7219629506218
"835",93250.0091235918,210471.240457238,191081.472782671,22.8809903425136,24.2451341395659,23.4929832766053
"836",110894.342519849,289864.834861013,275147.874116397,20.7123671655419,22.5715500763923,21.2854444215574
"837",107117.784023774,270348.00851822,232339.476904861,21.2288544300931,22.8968165143574,22.1742176770095
"838",117451.757027357,260195.588439545,257389.835696241,21.5388580302138,23.0623902142127,22.0831423076979
"839",107700.537503881,257300.045823965,233308.490543627,22.5436960631152,23.9625223709497,23.1646999122071
"840",109084.930549395,292331.40765873,269472.941427891,20.5543229258657,22.0297635734325,21.3596189692466
"841",114435.536235221,308282.701890471,270840.404635048,20.6514949948456,22.4197961658177,21.5718912844263
"842",111410.804884182,290626.718012588,285039.366554965,19.9816848803122,21.759885293042,20.6538789428846
"843",131241.721271073,284200.715029118,253781.396067603,21.1659199251882,23.1338580164074,21.8201320293896
"844",116509.719524932,308303.258423947,283305.957720714,20.7467177508203,22.4537399161557,21.4513243805968
"845",108318.055088232,278446.786374107,230328.278957051,21.4013603809335,23.1062118902046,22.305445738745
"846",111932.693364448,310328.687413147,286016.641622039,20.9134994332715,22.3082708614512,21.7209010759975
"847",114035.298711238,279561.902385524,257122.793444322,21.6682092679172,23.3204928169129,22.2989630944848
"848",115595.711875749,279906.931856585,241713.938303386,21.4176188689597,23.1410322728136,22.4881780136882
"849",111135.411031619,284640.904028497,244089.880450244,21.4774512683629,23.0326685192648,22.4296113076755
"850",105245.830027429,268202.666843614,227276.532129965,22.32806342831,23.9107417800065,23.1156653441195
"851",112536.863730036,326389.512372875,312740.197363603,19.9210460610725,21.4839622862634,20.5643185112832
"852",124759.10120469,285827.736511484,254379.723495557,21.0436224986137,22.8654594650603,21.8252781737258
"853",117528.822469234,305140.809299248,271741.953071279,21.069943717224,22.717432346794,22.0233752761428
"854",113209.620791759,297077.419357575,269969.01177156,20.615666569981,22.3758029194385,21.4686464589742
"855",120910.034478473,303214.569843154,283832.01007408,20.5247696044535,22.4440913791727,21.3977930658252
"856",130876.931021038,329688.798534549,312441.613544988,20.0710222990733,22.1097593589609,20.9296038337906
"857",109142.877811078,254894.650176458,240653.347471377,22.1920247913931,23.5655923886232,23.0066658326154
"858",109821.067735384,265972.689534826,237635.61536696,21.652283460087,23.3582124851478,22.3774574230003
"859",119037.148473405,295393.164329511,250594.811031452,20.6560762385444,22.5491351674141,21.650285988857
"860",125966.10243127,345312.930430272,318953.07695183,20.0379912165268,22.0225055687909,20.7547250306581
"861",115378.436404425,290795.549145716,256962.710991836,20.8759469457258,22.3865707641163,21.7760614712393
"862",115723.988644418,268931.174857728,246323.163105158,21.4462806545226,23.3715716699892,22.035341595279
"863",108973.366208358,279136.858920141,261326.033258978,21.4171311420807,23.1123889786063,22.1135207740527
"864",117953.874096681,305695.401712583,283786.716093067,20.5557084540265,22.3069702564273,21.1571293592127
"865",118818.36517015,317260.666630294,283385.060570617,20.3254947884788,22.1353136295819,21.0191852038578
"866",107302.047177187,274735.197178386,253048.33399112,21.5148113392036,23.0255910221073,22.4016822245206
"867",102893.264133834,256289.943401977,225063.326534558,22.0457381953721,23.4427269473312,22.9114657859165
"868",125209.851129005,301282.164675077,276751.230411253,20.834547253885,22.7497460779852,21.5567013871668
"869",111240.543814157,270064.106413522,264706.748285258,21.8233533674163,23.5257104036949,22.3651833881111
"870",114756.701580722,302678.459765158,280585.354000951,20.3062276829413,22.2942222768763,21.2014669115152
"871",105324.616236451,302991.719282219,245763.428665696,21.1271458644684,22.5674585161791,22.227848710959
"872",112578.052871274,281956.068342756,260756.472108346,21.4499253903423,23.22566086465,22.1124129194309
"873",104966.408589511,243611.201154781,227827.289703459,22.1786751054432,23.5438650519229,22.8971798356253
"874",113936.972507707,303050.159615889,262795.732662622,20.9867891945406,22.6039457513277,21.8582791056474
"875",117228.196288933,284172.193536533,253631.055965286,21.0609430195018,22.8182361802057,21.7822705847777
