"","C_No_Treatment","C_Treatment_A","C_Treatment_B","E_No_Treatment","E_Treatment_A","E_Treatment_B"
"584",129768.379646091,304709.39733762,293206.570415308,20.9315642437116,22.9627285520215,21.2660568428773
"585",102767.685892137,237140.560577046,225026.372860034,21.8994400398083,23.3794268266533,22.6163626196913
"586",124603.948404676,318651.452984222,315186.737359084,20.0586056424577,22.166456366596,20.6467123409504
"587",121207.256628225,319813.685222321,287971.57141934,20.4792082649843,22.3185716503359,21.0876582409136
"588",116882.0188947,317290.41895753,287495.277850117,20.142372311491,22.1503904468119,20.8003397468675
"589",111134.920139515,275401.254999318,258451.748633746,21.8475393294739,23.2180096227457,22.4391195752694
"590",114304.706167117,274447.74293166,239013.94891446,21.8493021874047,23.3990687950298,22.5809146501382
"591",103665.046493146,263768.733543455,231161.764279069,21.6645843587447,23.1922468502567,22.4965292505109
"592",116585.990241914,301435.069994793,262666.161462487,20.7740026249822,22.8911050982763,21.6136937872596
"593",126117.784114017,300284.834494208,278716.691853665,20.0455840818722,22.1711415370594,20.9299144001328
"594",119078.483022511,305769.72680236,268549.735219079,21.0144278622126,22.7004083406447,21.9257480817671
"595",122568.929979864,301457.293553916,273479.270657127,20.7110250676547,22.5359378334228,21.3332939164951
"596",112935.684034699,273461.441719606,260681.871218852,21.1922920331558,22.9689441004763,21.964798311769
"597",127340.704846706,327076.383001086,295232.713091692,20.4189018314355,22.3935536885497,21.1981234780865
"598",115275.360603711,295507.395576273,288275.502656016,20.1337694338504,22.0422951524121,20.9867086172239
"599",131749.172170273,315764.589599102,268245.00746124,20.6717876332719,22.7782152227872,21.6063107144618
"600",128309.50478129,315785.942900999,307572.095448966,20.3014385165234,22.2054201021331,20.8358523030672
"601",124387.106799975,295380.711756826,274623.420172061,19.8240168711554,22.1075589888925,20.8269644479862
"602",130837.340869614,371082.214986485,352193.234721456,18.8849218321552,21.0625472143274,19.4675439733541
"603",118632.78163119,316015.647096037,286166.024784599,20.4516036929099,22.3375846669574,20.9584776197091
"604",124950.184811903,300732.931746733,260841.490099747,21.3326769224713,23.2541375349177,22.2750300987792
"605",142658.825459593,357007.419287128,326710.492775418,19.2640044434329,21.7976962997444,19.9250416460482
"606",129429.30597666,323165.284032796,306251.861161034,20.1245688154108,21.9849506978119,20.9198229647388
"607",112335.166466598,299206.807947308,262595.449594779,20.8695775375109,22.5378984443717,21.5249934338335
"608",118127.942706927,301289.38904654,261557.173789847,20.5118943261526,22.4243257254277,21.4790931498675
"609",117482.395763061,296620.366287678,277850.31877796,20.2788717154586,21.8519702412181,21.0757800674873
"610",103109.659914326,291867.92124914,259148.016215021,20.5652995183567,22.1460198383239,21.3020802983069
"611",118773.457085938,339256.096756955,312331.6121088,20.8012010533087,22.496787869447,21.3477228759014
"612",122448.007300832,313953.651877808,289969.047207061,20.4144495107202,22.2119929567982,20.9785081630652
"613",134521.014854022,364563.793258771,343107.065428138,18.7039804767386,21.0207444069901,19.3407059781426
"614",116655.454722348,291150.391490812,277975.141305969,20.6620978212926,22.4560237992904,21.3395475990871
"615",122919.128467412,314773.531705568,298557.622927083,20.6361334368686,22.634131181046,21.2069145934437
"616",132671.739246495,339353.34100341,305229.656268428,19.5885331960711,21.5522838335288,20.3421295842772
"617",135129.654422655,345551.666205786,322029.339178121,19.9420461042114,21.9956215818332,20.4763378335084
"618",116876.913220996,309351.69344369,282613.909537406,21.09802816694,22.8183763647263,21.8045065163475
"619",118608.974103397,326759.321904287,287400.72691887,20.2551550844977,22.1947212696305,21.0310277060091
"620",110402.023207517,306465.282383562,275529.753250111,19.8979826204801,21.7447021523505,20.644878048303
"621",120757.277169122,326361.717070132,282148.445025979,20.1223412234454,22.0829290847481,20.8958277727859
"622",109430.714800117,314517.221211923,293727.077147338,19.8781166741185,21.7269873168538,20.5001480321808
"623",109896.697567679,272887.245592986,253979.065106483,20.9678424151572,22.6254232352706,21.6983138275276
"624",119131.125329389,320913.189213027,274745.311972195,20.2111388475815,22.0027320697129,21.1549836207846
"625",129465.035899111,319671.066022046,305396.07493168,19.3147817389149,21.4887990307376,19.9451059016564
"626",126337.551707273,332830.844061962,304418.249212954,19.7697451752376,21.606688114835,20.8574148796028
"627",114041.433037215,290540.331458112,264109.257772338,20.2523093843671,22.3249480714814,20.8575381199205
"628",108211.649932407,274327.510434801,252496.538096387,21.1343054389413,22.9193757086032,21.7418573660138
"629",118341.575723481,308888.181214163,290076.896879414,20.2278783878871,22.1058715065264,20.8327835486495
"630",109363.100629768,286001.125523609,249476.47341223,20.4359952528372,22.2354155010877,21.2287341492418
"631",125316.365205202,320416.145429578,281004.667840661,20.47624304984,22.4875093200419,21.2799813193644
"632",120318.068831321,296013.79773391,259807.023413637,20.6779624303671,22.8438285576516,21.4960769666476
"633",131367.999351018,330795.703136169,303451.250882623,19.7855997103495,21.7849177989321,20.6271103509856
"634",129926.430337248,354053.751259574,322554.113004967,19.4545503892714,21.6734410518932,19.9239702798377
"635",133436.117218917,329049.58322329,325934.37956946,19.2525021137439,21.5351536699164,20.1302322106486
"636",122847.853213096,318399.691559381,301453.384559071,20.7612777799584,22.3893335145207,21.1468486433302
"637",105869.644039881,267699.478037456,258040.14881537,21.5297374785581,23.0129166558976,22.1309025464611
"638",118256.038801812,313909.55376185,274251.056252522,20.119876188693,21.6905191546652,21.1988202745119
"639",137125.068951485,331755.4949785,308641.725856195,19.8345897916798,22.2066739577466,20.4913245096248
"640",111813.456136352,303878.210837815,277139.025119375,20.7111664304311,22.2833346557839,21.4991216934425
"641",112787.280711889,295745.920501207,270901.609763203,20.4429275619879,22.1717627679369,21.1318697809941
"642",126577.911146567,336617.00682957,308584.241827904,19.2996652842728,21.4323136689539,20.2837464910919
"643",134998.417359814,333327.373785956,317522.401767814,19.8600070542202,22.1166629424241,20.377517427981
"644",123580.409148617,315655.729824085,285202.993565271,20.6300695478711,22.5783560674958,21.21794296194
"645",100176.275671227,237073.499741197,201090.302729455,21.8753232166292,23.3215024665502,23.1372675575075
"646",107669.543197152,257332.825413629,240108.076402116,21.5490068801821,23.1282316019304,22.3241483941744
"647",130588.858899467,335559.942236463,316238.509905148,20.2139669207121,22.2101785416737,20.8415618076544
"648",120618.971608075,320914.56049972,294347.31224878,20.6202991656548,22.2824003282806,21.2504868698551
"649",119399.656757272,281145.316269639,256983.677989775,21.2681553464941,22.9278838332628,22.0875701793086
"650",117071.128948073,302549.298229942,276745.062873854,20.4348970582911,22.0663358534797,21.1290727453221
"651",110270.922479713,266288.394679888,248870.172736633,21.9867222224083,23.4291685822211,22.600699031356
"652",118907.796461048,294834.619844533,291021.76133413,20.3171460907365,22.2632682269253,20.8694173182601
"653",119259.826254429,296797.649738578,270045.382441654,21.1465827248939,23.0890953588625,21.7467291929445
"654",126968.558121394,318500.009193601,294062.043394223,20.5273390062048,22.5756811914034,21.1788685927735
"655",120815.799784449,304405.89523516,273515.859812936,21.0048194090791,22.6814648665116,21.7448235410132
"656",113387.511802718,291098.468021426,259119.307996989,20.8232147027942,22.8421693540696,21.6177178885879
"657",134214.744567781,343210.71141277,300347.12450645,19.2856931306123,21.4082098717379,20.3070602443104
"658",124498.94869133,325651.086947697,303008.23263546,19.6066602955339,21.7498005476486,20.3084042008403
"659",105790.208627879,264315.872967826,241363.35844546,21.0318376742404,22.5570737335403,21.8783944782046
"660",112720.467008359,314594.921860647,294246.530631677,19.8322546224574,21.4964633333774,20.6878988034438
"661",124663.521695788,333780.059173484,307228.507566971,20.1460264020849,22.0375883485643,20.9064232284432
"662",119665.041878157,301584.465356136,272214.194389182,20.4296662526241,22.3994634559074,21.1699373156271
"663",112549.480440086,268518.198610297,256460.819262762,21.8557333494131,23.3473713207821,22.4940560381263
"664",117440.638674716,321330.331175021,288260.05251519,20.1707643101647,21.9915371272384,20.9617302284751
"665",120513.212298095,321387.548766554,317352.070480728,19.3042141065209,21.2596083335739,19.9280464950547
"666",127436.713266014,336754.685846647,335820.922032093,19.6161219593517,21.5985470755811,20.2656497532715
"667",120807.552893723,330055.321042305,303052.114939249,19.553308516773,21.4367545751442,20.3319978464596
"668",121444.782775678,280956.203939127,253257.674568297,21.2818392212956,23.2696487734995,21.9655442378613
"669",109766.044880691,302415.846448907,291202.498881483,20.0260300246577,21.8609556688186,20.6747210200442
"670",116945.526618514,314523.109611836,291714.701545527,20.4117481550118,22.2074352712687,21.1329578243944
"671",125810.702863818,326926.692153869,316345.930274396,19.9083975731772,21.9618296933121,20.6269780273546
"672",108152.7025577,263327.208887548,242797.229604307,21.1703212442379,22.9485930509636,21.8049820010242
"673",102889.604633224,279578.834751041,249865.363445548,20.9209706658814,22.3420483982512,21.6338814518635
"674",117202.226700697,312476.661774429,292237.989193304,20.3504783314554,22.3101225339083,21.0205119041834
"675",123569.918127582,369214.098469012,346071.615554619,18.7568385651924,20.5359775073221,19.393076884828
"676",119879.771751049,321441.588717986,296443.609614002,19.3429271834604,21.0728084807277,20.0962285807089
"677",115459.880430232,294270.883327221,265156.973438358,21.1103936049236,22.8648259481371,21.9216083951035
"678",117912.018421753,338454.229813252,302503.486917897,19.7242909765148,21.7256637191586,20.5444367667158
"679",125980.000920403,333925.206293871,302300.815792288,19.8712419493878,22.1523555321012,20.5578182657732
"680",126447.903740785,328679.762789254,316437.423654381,19.5198849643631,21.5639211073513,20.2696412202277
"681",120137.475389854,267196.041455134,229914.693464264,21.4836565722564,23.1468029427595,22.4073450791036
"682",116060.740017077,284147.582311577,249917.074318381,21.8721511555343,23.456027250284,22.619164506601
"683",121322.343116311,318574.087249783,297174.87288355,20.1674106996503,22.158182804008,20.741422067627
"684",121935.675379764,329910.034463806,301250.874750889,20.8699338938206,22.6245901504132,21.450202016088
"685",140426.503425954,326348.181623541,290094.057059082,20.1577828695331,22.2632327809775,20.9777195102713
"686",108035.775802021,268012.732735309,234871.831534365,22.3364186679884,23.8495084011984,23.0108476462922
"687",120388.042043267,311463.699731739,274524.871780127,20.0517185119952,22.1579619106292,20.9369377615066
"688",126189.301818949,312255.829726877,293228.550068987,20.1684682592213,22.2411355503161,20.7427470799117
"689",119863.714663074,308622.378952659,274442.619990036,20.4667070831155,22.14030689462,21.5914063756932
"690",113397.031557882,274524.752582921,251774.149320702,21.5222641761474,23.1099544796334,22.3680758952525
"691",129894.23190438,339933.218145694,319726.794084879,19.6498560202208,22.0368309802275,20.1972366210746
"692",120334.008796534,271201.89282836,259060.589257319,21.511090243353,23.1725859399449,22.2677344964451
"693",119513.977465524,268433.777554119,250112.984414213,21.3325554633809,23.2287096283947,22.0126709758391
"694",119463.377108576,295523.626085884,277938.754521602,20.5504550016892,22.3548298192744,21.2089529572743
"695",112954.318043762,278781.479311579,253570.888919872,20.9107420821709,22.7549554132381,21.6533896308254
"696",113521.39708128,251813.555928972,226266.027344582,22.1192562839163,23.7101920778658,22.9156496703389
"697",118246.39537779,275539.907022501,245971.227844782,21.5125010697462,23.0841827375319,22.3697818045512
"698",132409.896554261,305202.57604341,281133.750478067,20.9666956365771,22.8894190765681,21.5143970305977
"699",123717.362907469,285391.686284935,266742.570038911,19.859900210016,22.2127374742371,20.5734506534671
"700",132504.709016462,332761.449462009,324971.792335037,19.1995525896577,21.5258841579805,19.5333256838946
"701",115208.571332945,292725.119469648,256526.869559039,21.126878247472,23.0275063104126,21.9664454869821
"702",109911.47447447,291204.89461696,258053.27266404,20.7938695895224,22.5072541722699,21.4855382177135
"703",110152.833743811,290036.059689205,265556.306767009,21.066416377796,22.6173219761521,21.61592864282
"704",116081.354741881,281857.850025892,260907.643198769,21.1215646616371,22.9953929699709,21.7701766129181
"705",118070.869693521,286603.044038243,267082.648598317,20.6020024461503,22.5015922761351,21.4036408002924
"706",135007.112943665,339676.663805264,308490.228217432,20.4500574393558,22.3433475350188,21.1579734848392
"707",123989.819602165,311935.890830198,273851.57326761,20.2195421821838,22.4401994124867,21.030800946785
"708",119669.533204166,331046.930993173,328404.008923981,19.4022003357015,21.3424814209555,20.0886849416294
"709",126103.944780222,301548.95999886,295798.444701533,19.9376004863915,22.0304621987012,20.7046436743704
"710",109007.782746868,305786.246566909,263648.498304846,20.066006035138,22.1809861227481,20.918472992856
"711",120179.096900256,288714.828512703,281521.725442062,20.6288701572253,22.531294651043,21.3386086787104
"712",112358.855566036,307680.343130549,271437.626805527,20.9913732846944,22.7431434133331,21.7895178000079
"713",122003.752019159,317498.748200343,296519.568286062,20.9831857874828,22.7898261208952,21.50698761804
"714",115691.270233328,297921.648099098,275973.817188677,20.7937118236944,22.4872497671774,21.4680908791072
"715",113384.550064548,313021.127402642,277015.861351066,20.2730192146808,22.1686283497586,21.162153931888
"716",112193.99591585,249206.422486357,239585.041504472,21.5493142727694,23.4394648131093,22.1634301132134
"717",115337.112176765,333283.66306847,304900.361186799,19.1021193164465,20.9710908770654,20.0206159672312
"718",123834.794109723,321774.891403543,300367.142074988,19.7825625146738,21.7940733674642,20.6124600135197
"719",124596.346834005,304449.609452874,278151.780424034,21.4252710235311,22.9031879201833,22.1362619646961
"720",117050.353943046,288388.130938287,265982.811406052,20.6807379430317,22.6515550015413,21.2441405888601
"721",117637.29996558,282084.919868835,255219.353124389,21.1684884220235,23.2854895808343,21.9280976661929
"722",115790.934947225,283823.120406373,269429.358838614,21.4899023825105,22.9952663574168,22.2137896269291
"723",116174.864505618,321632.224323536,304301.227951433,19.7372737590514,21.6364487148765,20.4563572911197
"724",106407.658485432,260023.200030328,235793.314290133,21.5426619624502,23.3009809583716,22.2102312325964
"725",112902.805637538,280241.418367577,263015.494961181,20.8272633368988,22.7880840508333,21.5759801082869
"726",119653.479892131,299989.7817112,263816.339448135,21.2263976017188,23.043557889095,21.9717463697931
"727",114336.234312348,271449.033283879,257370.970175756,21.8557153771138,23.2820043484575,22.5880345922396
"728",119394.55320169,306371.423936662,276413.750741724,20.2620522048882,22.1338635834254,21.081221830829
"729",116105.190510269,278258.709308514,266027.573123595,20.5140096461119,22.4186826567814,21.2682359745631
"730",110550.377522786,262821.73491787,242937.211069752,21.4582474653302,23.231919170374,22.0437809883522
"731",109770.377855822,297589.849853344,277313.819395913,20.0838554497209,21.8602704158255,20.9212048975004
"732",127514.901388851,316219.836650647,287722.374382667,20.5150593961565,22.4051746747179,21.300788585749
"733",129729.595264747,312299.26359617,289405.344212655,19.9764432829921,22.0439157640407,20.8943204713719
"734",123092.73058709,312657.373191731,277354.458855592,20.7032075427084,22.4438528049064,21.5221043489169
"735",121552.586281603,311734.519024094,293502.642904482,20.2918673776215,22.1456893562258,20.8465124237184
"736",106179.696863714,225775.09591112,209146.057593271,22.7564992248243,24.3659641183922,23.2763530521451
"737",117860.452176792,295368.853764147,260591.728348697,20.2091755451806,21.9909613336909,21.507399414754
"738",116343.412182611,311692.285808121,283904.200628528,20.3294792396343,22.3195008425626,21.0680432132414
"739",115342.487870877,249705.401152176,238541.359051927,22.2258541730889,23.7478604952229,22.8964081269391
"740",108054.946214097,288694.343025971,270343.279820982,20.2457480767169,22.1991964534234,21.1146181327383
"741",116781.096421847,288326.841254202,265255.679898643,21.1258280845098,22.8808725475399,21.9150546775072
"742",112276.432095631,303547.710542374,268025.249467695,19.651355102873,21.6514091987246,20.4685984483393
"743",118471.561435673,292815.845186934,264321.205333438,20.8743043242032,22.7597692294117,21.7641226766239
"744",144193.218667811,364749.754331922,339793.044525501,19.0491887675646,21.1910060590092,19.7078530818736
"745",112645.490042255,307177.839072478,309608.236388593,19.8350337312438,21.6700175786969,20.26571424066
"746",122800.431330114,352011.659453402,350268.057142356,17.8525013768342,20.0595369131495,18.6572867591056
"747",124973.158935826,316675.853751999,297000.437550507,19.9700702166395,21.8744321447764,20.8206979906437
"748",120916.498453556,294127.303422356,260271.143579443,21.1156174276864,23.1780070584004,21.7371143460939
"749",117438.267980047,304137.041361238,257946.909800426,20.7154785990216,22.5366696556954,21.818905308056
"750",103155.662549862,256696.716493784,240180.589011994,22.2357432373019,23.7268352408925,22.7346748551694
"751",115264.714856095,297729.550505147,292733.135059185,20.757260612547,22.5767688912197,21.2485634284534
"752",119545.80667651,330094.214714931,305811.053045983,20.0542895657968,21.9672895542938,20.6256227232277
"753",110243.206396709,273774.36523867,259835.319382648,21.0294815931781,22.7124637861235,21.7499184446464
"754",122331.780569872,352974.113742141,333371.344536017,19.0904648667509,20.9508089545596,19.7558741324934
"755",125259.499466594,310056.503492428,280466.399756166,20.8023847882655,22.6533056596841,21.4338516838757
"756",118869.416638784,308329.466112613,285001.533967993,19.9733816764464,22.1126900540171,20.6882339265614
"757",125575.227226378,319067.323216362,296822.592965141,20.3513215874702,22.2047358855784,21.07823418194
"758",123897.915586527,314533.22864043,293506.135402559,19.7903748602821,21.8680212959325,20.5121943347927
"759",133772.322166689,305912.246562504,264476.294439889,20.4870728961414,22.7063677523024,21.2507296534033
"760",137699.14052007,325225.981139888,321306.66065568,19.801840422953,21.9076348443275,20.4310360912669
"761",110859.628149588,270140.324998867,247599.308498924,21.0541389303763,22.6805379391947,21.9105160346686
"762",123721.843564202,336979.045620821,294598.451165587,19.6046411032896,21.6383294894054,20.4593574460138
"763",108906.670710334,290416.052886238,291340.414462298,19.9658446237182,21.7278118372878,20.6788690117669
"764",124948.567171612,313596.836046385,292782.731500263,20.4077228216086,22.4689529536094,21.0554540483275
"765",122032.746189756,315511.19153924,285262.266642832,20.604551462866,22.2823081096675,21.5666408556015
"766",126902.864134757,327275.170109653,316584.482151618,19.5395123232812,21.5546977651532,20.2575923874587
"767",119404.007835308,335176.767002261,328187.157699355,19.2941970221058,21.2188839182573,20.0842874605597
"768",118237.77417092,302753.432676387,279694.573495083,20.236831282822,22.0678529015343,21.2520847499902
"769",115706.426382271,291188.954935557,264169.106150806,20.7856771127086,22.7917173054833,21.6574009788119
"770",112767.584321099,303597.894986741,269459.651158045,20.9077829995212,22.511756902096,21.7642706038182
"771",125894.32891167,305453.399861075,284742.918894508,20.5606895427656,22.4833155367001,21.3173966275222
"772",121671.120394251,296076.253544506,280031.22879644,20.4165952063845,22.3371445013372,21.3684995625678
"773",120994.765328222,306692.895004201,274907.215616128,19.6551496462039,21.5268362969262,20.5454759619308
"774",108666.55107208,300307.445091975,277358.293924786,20.7821856506983,22.4506005894295,21.3645080697477
"775",110554.34002983,306814.07268861,268964.464700422,20.3100302334626,22.1582954097651,21.0254343764356
"776",134586.905930911,339647.59394823,310600.569256476,20.5239523181529,22.7235583836919,21.0581470146629
"777",117932.766356871,286679.022311534,262132.359291846,21.1684757982755,23.0263851164568,21.7933368526026
"778",108265.512493756,272826.464969861,248910.871169959,21.650258183587,23.2987158792122,22.3756354334904
"779",116141.835715417,273785.476909456,273462.234715963,20.8486316889489,22.7397783453291,21.4581114590679
"780",127270.160597754,320266.641343053,292413.556350203,20.6845620592353,22.4753476152739,21.2069267928113
"781",115710.442521317,263855.763026707,231529.181187143,22.695845133022,24.1114679858573,23.4124823442406
"782",119059.23520093,313752.210034393,301582.637493374,20.5320001809975,22.2989822189887,21.0345105630497
"783",120890.057921944,336853.205948727,296558.66596141,19.9383084162248,21.5530209086586,21.0444723667584
"784",115011.883796352,322404.878884837,299956.398730902,19.3897666902385,21.2982922157287,20.2178831184009
"785",99929.3947443408,245884.845208366,229704.888948509,22.4609700587302,23.9934001294047,22.9218936611483
"786",121484.980539849,327228.907250524,302490.54756711,20.0535020211829,22.0932827961661,20.6158543690125
"787",113727.466249335,262010.894804331,252033.992868668,21.2305956024418,23.1660450447828,21.9634017302321
"788",96713.1971570672,222424.465365082,205787.73807268,23.330797110852,24.5016278477342,23.8458566469261
"789",113169.056842123,289511.633631328,263643.947357099,21.1901930414739,22.8890909927085,21.7483463982636
"790",110368.139901672,285263.834764329,266866.832078336,20.6284305425648,22.6296540560918,21.3435547495108
"791",122383.198862104,305746.865581921,287761.965041947,21.0713259839178,22.6478344279191,21.7019962099042
"792",109721.130179745,292887.317127964,246611.931186677,21.5526865942043,23.1422659384653,22.3561944524257
"793",141295.243132575,345860.832019126,336783.973071991,18.9027857695203,21.4255982776088,19.4831592982987
"794",109792.383821945,256574.979064761,239043.935418151,21.7240132457794,23.6603615339358,22.3042368081747
"795",125248.474445509,327305.464944085,290028.8414816,20.89140963885,22.6352568081406,21.6233599636313
"796",123226.224444144,313631.380648342,294375.527960411,20.003866313126,21.8977385602189,20.6648232250638
"797",103950.692365676,258685.823775477,231198.183283169,21.745588107378,23.1628174692109,22.5308836193731
"798",120514.449398906,308617.080233337,285430.957338103,20.2200133772704,22.1654838567212,20.9418183995571
"799",117823.324359229,281889.412179803,256536.643452194,21.1315446698823,22.8770391837955,21.7825560004388
"800",128997.211270442,351506.700139246,346771.097021139,19.1615265990724,21.3188010439059,19.5730115409345
"801",122710.382067567,289197.177487219,255945.86127526,21.5954395458154,23.1848538524772,22.5604879600974
"802",115198.079967804,278391.937726437,268442.628917402,22.0568151269529,23.8257940880437,22.5828979331176
"803",121192.469549487,296203.603778192,288953.780219601,20.774437668574,22.8116405425413,21.2692336187664
"804",114306.953487735,293242.325786588,268249.443807383,21.002502758244,22.7282524416599,21.8228888490139
"805",97623.8819456526,252675.681593954,221284.562805945,21.8225256992809,23.3474464564922,22.6199165395258
"806",103408.525630562,264663.882376583,227773.982971285,21.4404842429161,22.9814269660362,22.3056794608616
"807",117348.269665108,301753.987759196,292508.534737359,19.7478657752309,21.7958771531625,20.2809974457301
"808",114297.656408948,291419.710194388,262649.386720576,21.1364925513837,22.8868101017016,21.7427085990145
"809",128266.784383346,347177.489130735,311406.253169887,19.192719704251,21.3053212879432,20.0298542447693
"810",122265.897258196,337625.901059058,326487.944170453,20.3022543761168,22.2297862790475,20.6094817776185
"811",117128.862688519,267955.374514562,262462.499003189,21.4802487780302,23.2704524720918,22.2244977734643
"812",138493.526029379,369805.7417313,346117.229361412,18.2813756680264,20.3921477303676,19.2527723863344
"813",120710.900699787,324923.915256322,301441.040482945,20.2729909504273,22.2903494882709,20.9137181071067
"814",125454.247554079,309863.500101098,305025.802665466,19.828993957395,21.7793985798015,20.5695048955595
"815",112143.712684253,284269.289062485,258397.236586103,21.4916630304433,23.1718699376378,22.1462675313181
"816",127154.067036878,323617.289127148,311159.094707078,19.8979499647464,22.0452864391682,20.5209849137689
"817",131358.569223559,338296.65780873,303386.613405967,19.5813942204516,21.4174980340456,20.4026362894077
"818",118082.106383123,287572.098949656,263464.414801113,21.2555755379134,22.9582424987977,21.9891598736938
"819",119634.886123203,297035.588664172,281518.356179808,21.0045753135141,22.7453781338902,21.781371463232
"820",111478.318398657,266769.370583157,248465.391978471,21.5208529206703,23.2181182295336,22.1131202642086
"821",119498.469769425,310740.028740009,275781.171973761,20.7305267575222,22.6369762150882,21.3673675476416
"822",119585.746057243,266439.113669321,241735.276497461,21.6253446053319,23.2206513694769,22.4940604778179
"823",119183.709648521,294507.2639918,260605.631201363,20.4275711816466,22.400386556866,21.2304187760206
"824",117074.429358327,296822.688437475,277294.940042869,20.1251062199258,22.2937826460695,20.7968815246989
"825",103552.871067667,261959.467436731,232591.935261579,21.5961181299982,23.3186887617383,22.5439619124018
"826",113338.561351155,290814.124853812,253847.240061404,21.0064167148059,22.6887426438649,21.762605375095
"827",116643.279134572,311087.990066766,276718.978880718,21.4110695471682,23.3953001995197,21.8859087680127
"828",130294.60533178,338700.940186891,315261.910741683,19.2136659959704,21.5446741762074,19.8950979125437
"829",109028.71190021,317114.255894766,296022.537707075,19.5629398384386,21.459685327992,20.1255746075676
"830",133501.178228204,329829.862586135,323839.614826281,19.7695878680142,22.0728765871866,20.3118981505391
"831",102657.604513736,260078.480708563,249791.226393336,21.202117545747,22.6990280971885,21.876552383567
"832",129373.666328676,322157.8914092,312577.87609518,19.9520657319943,21.9869417353425,20.589078115274
"833",103637.850623308,252858.369021695,230997.66240671,21.6529195805124,23.4246874101226,22.3780391073963
"834",113886.058764614,292475.21184931,269754.181527651,20.8942419037381,22.4823016376327,21.759784844658
"835",119118.32773504,295074.519256728,267780.97272795,21.3364493208747,22.8739261716004,22.207406261801
"836",111624.096799968,269323.543639266,240535.405717372,21.7579608306299,23.4857876933949,22.4054461988032
"837",124452.303739921,312760.464714044,264861.016181623,20.7229321289269,22.685685189487,21.6859755441833
"838",115359.228073972,266782.271961505,241285.459518052,21.3573505891426,23.0540107014193,22.3018812013033
"839",126055.371083687,334249.113895436,310374.836242366,20.5255448465753,22.5107871450948,20.9637305185329
"840",113640.158911392,278115.554158384,259111.111993411,21.3584654869848,23.0436257205376,21.9834515067159
"841",124875.315298767,344140.107961517,319385.494451871,19.9922380937801,21.7484487299782,20.5051734702526
"842",128191.423852028,338228.784394991,309949.282410784,19.7850710277129,21.693793951868,20.5041657517761
"843",135490.513334919,301664.535707562,277703.516817028,19.9170602442275,22.1764569043339,20.7495776075114
"844",122142.62796284,321430.279290896,285269.516099693,20.6431080188528,22.377324076965,21.3591922933029
"845",111065.058883026,278345.106282017,244415.503916711,21.7795982326646,23.3650178965507,22.5100126090089
"846",114007.410134139,295353.923810615,277393.649256735,20.8019722582507,22.5296323879204,21.5429342746381
"847",118821.815238553,305765.410898989,282846.992538709,19.9762761016953,21.9936173708847,20.8770311554011
"848",124399.644020481,317287.041268471,284579.82638425,20.1619956954607,22.0853169825642,20.959184301702
"849",111659.620243673,284383.561048385,255308.323002387,21.1631855449981,23.2539399780438,21.7706846123065
"850",122551.294677169,323949.437802283,296980.854185793,20.2286509961274,21.9667964989339,21.0738877972067
"851",113634.934994589,317511.808003983,293773.317318301,19.8559004970191,21.7062903491749,20.6560402180179
"852",115938.967792798,303200.334372253,267814.700635265,20.6649108002885,22.4205545278032,21.6577603146098
"853",121066.0295644,372061.111173024,335720.518843166,18.8509528289789,20.6688344053565,19.7492389774104
"854",125480.687554155,286130.075258384,272460.5043813,21.2592631351364,23.2582882398356,21.9311931473603
"855",122450.124510578,314232.215348444,292216.112075958,19.7546497424287,21.7428286486853,20.355001862547
"856",113059.616765281,284414.753769143,258810.349732963,20.1519387011276,22.207024327841,20.9420237016915
"857",135865.41032097,326084.359897743,303119.036308527,19.8124062974178,22.2076600930818,20.4407752776445
"858",114854.354059424,274045.894609858,255868.681376439,21.738068214898,23.4623808412054,22.4137347886718
"859",125109.640516972,317807.596642228,290987.849375632,20.2305174288034,22.3592371525367,20.9451963740283
"860",112249.8346762,278531.387652102,257949.637296371,20.7936149220328,22.5341340024775,21.7575704933468
"861",110326.089016802,285297.621960632,279765.100521919,19.7400770613372,21.8262509480628,20.4575741932911
"862",115684.345916433,293683.300580649,278262.00172181,20.4885406342133,22.3404312900312,21.1707569495568
"863",128980.755819564,347872.726841931,323501.667137756,19.7309043451984,21.6716095929663,20.3432110267125
"864",120033.019405096,304144.986920186,276279.708375795,20.3094264155724,22.0763743652353,21.148133454751
"865",138395.585637743,326840.245054204,302352.348779226,19.6654973702814,22.1549228750688,20.4432744763876
"866",132432.256864469,368109.232244498,343277.242873388,19.3942237921562,21.4097625870999,19.9917512179026
"867",113586.684974527,276153.845088335,253355.744719588,21.1798227922689,22.9386380902361,21.8794759645661
"868",134403.110081185,334533.59096443,305774.356038601,20.4045762320816,22.1866004331742,21.256257950516
"869",104513.245000313,253658.898207285,229384.730471578,21.9103460129891,23.5739278323303,22.7691281609465
"870",125141.871494243,322453.576918404,311153.033014288,20.3121167940829,22.1231121413646,21.0184074825859
"871",118220.101272365,311211.696465565,284424.34552043,20.17958615287,22.191265289761,21.0692344143147
"872",126284.209960822,345278.642089803,320797.039978636,19.5450174547384,21.5590961682281,20.2667965070813
"873",123989.732691117,348821.714221058,318023.706573886,19.5438891910898,21.1963424485145,20.4570680448898
"874",127321.489573786,313494.491967333,278401.76051234,19.8642495597523,21.9089978812972,20.9055183817034
"875",119565.006098103,312361.068672888,289272.480863442,20.0629370615626,22.0541952689488,20.6172087764847
